job_id,submit_time,request_time,request_processors,carbon_consideration,queue_length_at_submission,submission_timestamp,user_id,power,scheduled_time,completion_time,wait_time,actual_runtime,action1,action2,scheduled,completed,carbon_emissions,carbon_reward
2527,2180791,11359,1,0.429643,146,2192690,-1,500.0,6446070,6457429,4265279,11359,28,12,True,True,89.88931666666667,-0.39830024898924965
2528,2180801,34,4,0.211851,146,2192690,-1,2000.0,8512490,8512524,6331689,34,14,12,True,True,0.9476555555555556,-0.211851
2529,2180879,7170,1,0.268537,146,2192690,-1,500.0,2645644,2652814,464765,7170,101,10,True,True,78.78375,-0.24561223056915496
2530,2181396,263,8,0.828344,146,2192690,-1,4000.0,2879544,2879807,698148,263,95,7,True,True,18.99152222222222,-0.828344
2531,2181471,25629,33,0.337755,146,2192690,-1,16500.0,10073567,10099196,7892096,25629,7,12,True,True,11214.1671125,-0.3336538809764122
2532,2181633,26487,1,0.577934,146,2192690,-1,500.0,3291152,3317639,1109519,26487,76,10,True,True,499.38119027777776,-0.5480922651318755
2533,2181686,17746,1,0.566142,146,2192690,-1,500.0,2777544,2795290,595858,17746,100,11,True,True,209.3914611111111,-0.5412613033265491
2534,2181740,275,8,0.485338,146,2192690,-1,4000.0,5036461,5036736,2854721,275,48,12,True,True,37.15555555555556,-0.485338
2535,2183780,63,32,0.34374,146,2192690,-1,16000.0,8687490,8687553,6503710,63,14,12,True,True,9.7048,-0.34374
2536,2186989,42441,32,0.682552,146,2192690,-1,16000.0,4632861,4675302,2445872,42441,54,8,True,True,25158.264400000004,-0.6648717283634252
2537,2187170,35360,128,0.048409,146,2192690,-1,64000.0,11113967,11149327,8926797,35360,0,12,True,True,48415.23857777778,-0.04676057155423865
2538,2187180,3613,4,0.099575,146,2192690,-1,2000.0,7281290,7284903,5094110,3613,23,12,True,True,213.34153888888886,-0.0721446627841058
2539,2187316,13,42,0.78389,146,2192690,-1,21000.0,3383404,3383417,1196088,13,78,1,True,True,9.534525,-0.78389
2540,2187337,81,16,0.459582,146,2192690,-1,8000.0,5377861,5377942,3190524,81,46,12,True,True,17.7552,-0.459582
2541,2187483,4,1,0.124237,146,2192690,-1,500.0,4537757,4537761,2350274,4,59,11,True,True,0.028544444444444445,-0.124237
2542,2187802,222,4,0.857652,146,2192690,-1,2000.0,2598044,2598266,410242,222,117,2,True,True,22.121066666666668,-0.857652
2543,2187819,142,16,0.441286,146,2192690,-1,8000.0,5260061,5260203,3072242,142,50,11,True,True,12.230933333333331,-0.441286
2544,2187867,9,1,0.000676,146,2192690,-1,500.0,8253290,8253299,6065423,9,18,12,True,True,0.0454,-0.000676
2545,2188238,603,1,0.958032,146,2192690,-1,500.0,2469444,2470047,281206,603,124,11,True,True,14.716333333333333,-0.9580178952268023
2546,2189734,3130,32,0.202318,146,2192690,-1,16000.0,8946721,8949851,6756987,3130,14,12,True,True,1411.0935111111112,-0.19115514675987869
2547,2189831,55185,1,0.688592,146,2192690,-1,500.0,4037204,4092389,1847373,55185,70,11,True,True,532.8875527777778,-0.6601706067995956
2548,2190353,4,32,0.131913,146,2192690,-1,16000.0,6757490,6757494,4567137,4,31,1,True,True,1.2186666666666666,-0.131913
2549,2190388,645,6,0.649997,146,2192690,-1,3000.0,2478444,2479089,288056,645,126,1,True,True,82.543875,-0.649997
2550,2190559,1,8,0.158977,146,2192690,-1,4000.0,2784044,2784045,593485,1,112,6,True,True,0.09032222222222223,-0.158977
2551,2190639,2713,2,0.932726,146,2192690,-1,1000.0,2423531,2426244,232892,2713,131,10,True,True,85.22588055555556,-0.932726
2552,2190992,4281,32,0.274019,146,2192690,-1,16000.0,8860321,8864602,6669329,4281,15,12,True,True,810.4583111111111,-0.269887563488383
2553,2191522,74,1,0.654588,146,2192690,-1,500.0,5216861,5216935,3025339,74,55,7,True,True,0.4053555555555555,-0.654588
2554,2191699,664,1,0.250389,146,2192690,-1,500.0,9208121,9208785,7016422,664,13,12,True,True,8.686411111111111,-0.250389
2555,2192292,119,8,0.371844,146,2192690,-1,4000.0,5291461,5291580,3099169,119,52,7,True,True,4.835366666666666,-0.371844
2556,2192359,69,1,0.9038,146,2192690,-1,500.0,2357631,2357700,165272,69,137,10,True,True,1.625045833333333,-0.9038
2557,2192404,5243,16,0.165525,146,2192690,-1,8000.0,9510521,9515764,7318117,5243,13,12,True,True,916.3068444444444,-0.16276697625867706
2558,2192462,6613,128,0.396342,146,2192690,-1,64000.0,6014070,6020683,3821608,6613,44,12,True,True,6352.1685333333335,-0.39089080962723044
2559,2193211,15,4,0.305509,254,2279090,-1,2000.0,3195352,3195367,1002141,15,97,7,True,True,1.1135,-0.305509
2560,2193371,9234,32,0.699441,254,2279090,-1,16000.0,3181952,3191186,988581,9234,98,12,True,True,5939.271822222222,-0.6746754905873686
2561,2193805,9,1,0.234144,254,2279090,-1,500.0,3218052,3218061,1024247,9,97,6,True,True,0.1771,-0.234144
2562,2193848,46,8,0.655485,254,2279090,-1,4000.0,2694344,2694390,500496,46,126,11,True,True,5.167333333333334,-0.655485
2563,2193938,41,1,0.703698,254,2279090,-1,500.0,4624161,4624202,2430223,41,69,12,True,True,0.2643930555555556,-0.703698
2564,2193984,79,1,0.001086,254,2279090,-1,500.0,7540490,7540569,5346506,79,27,11,True,True,0.7890124999999999,-0.001086
2565,2193987,10037,32,0.476807,254,2279090,-1,16000.0,7864490,7874527,5670503,10037,26,12,True,True,4646.9032,-0.45185133067248306
2566,2193998,237,32,0.1327,254,2279090,-1,16000.0,5563670,5563907,3369672,237,51,1,True,True,37.7936,-0.1327
2567,2194621,25,1,0.226191,254,2279090,-1,500.0,9121721,9121746,6927100,25,15,7,True,True,0.13788194444444443,-0.226191
2568,2194663,77,1,0.679983,254,2279090,-1,500.0,3095552,3095629,900889,77,105,2,True,True,0.6213472222222222,-0.679983
2569,2194709,10,32,0.009287,254,2279090,-1,16000.0,10764767,10764777,8570058,10,3,12,True,True,2.013333333333333,-0.009287
2570,2194764,859,1,0.695597,254,2279090,-1,500.0,2286752,2287611,91988,859,153,6,True,True,18.83596111111111,-0.695597
2571,2194836,28342,1,0.817109,254,2279090,-1,500.0,2543244,2571586,348408,28342,144,11,True,True,582.5555333333333,-0.780078651605111
2572,2194945,9,8,0.988155,254,2279090,-1,4000.0,2500044,2500053,305099,9,145,10,True,True,2.0580000000000003,-0.988155
2573,2194955,18693,16,0.422314,254,2279090,-1,8000.0,5749470,5768163,3554515,18693,52,12,True,True,2033.5574,-0.323165225840401
2574,2195011,19,1,0.132175,254,2279090,-1,500.0,9337721,9337740,7142710,19,15,11,True,True,0.23264444444444443,-0.132175
2575,2195223,77,16,0.070828,254,2279090,-1,8000.0,4906861,4906938,2711638,77,71,0,True,True,10.632844444444444,-0.070828
2576,2195238,15430,32,0.38307,254,2279090,-1,16000.0,5927670,5943100,3732432,15430,50,11,True,True,11837.434666666666,-0.3794188689772101
2577,2195505,32,4,0.730763,254,2279090,-1,2000.0,3222752,3222784,1027247,32,106,6,True,True,3.584711111111111,-0.730763
2578,2195658,10815,128,0.102427,254,2279090,-1,64000.0,11243567,11254382,9047909,10815,0,12,True,True,14526.608888888888,-0.10113648282574668
2579,2195893,78,4,0.313351,254,2279090,-1,2000.0,4906861,4906939,2710968,78,74,12,True,True,2.6927333333333334,-0.313351
2580,2206570,9594,128,0.880989,254,2279090,-1,64000.0,3054687,3064281,848117,9594,122,7,True,True,13180.160533333335,-0.8297639828549589
2581,2206573,16617,3,0.137129,254,2279090,-1,1500.0,9727621,9744238,7521048,16617,13,11,True,True,694.0411666666668,-0.1347471941951384
2582,2206646,72,32,0.77346,254,2279090,-1,16000.0,4278557,4278629,2071911,72,84,10,True,True,16.8384,-0.77346
2583,2206689,13325,2,0.753158,254,2279090,-1,1000.0,3187752,3201077,981063,13325,114,7,True,True,514.8591638888888,-0.7404474002952139
2584,2206734,10,1,0.133146,254,2279090,-1,500.0,3465204,3465214,1258470,10,102,11,True,True,0.0676388888888889,-0.133146
2585,2206764,18494,1,0.99294,254,2279090,-1,500.0,2329952,2348446,123188,18494,167,11,True,True,244.01555000000002,-0.9210610505882062
2586,2206779,1110,4,0.142853,254,2279090,-1,2000.0,4048404,4049514,1841625,1110,91,2,True,True,51.83083333333333,-0.142853
2587,2206857,26637,32,0.530508,254,2279090,-1,16000.0,6930290,6956927,4723433,26637,40,12,True,True,6676.963155555555,-0.5262857485027628
2588,2207013,25,32,0.008475,254,2279090,-1,16000.0,7994090,7994115,5787077,25,30,11,True,True,5.031111111111111,-0.008475
2589,2207065,18862,128,0.65002,254,2279090,-1,64000.0,4636461,4655323,2429396,18862,81,2,True,True,38968.2704,-0.557785700878689
2590,2207184,21992,4,0.440099,254,2279090,-1,2000.0,3216952,3238944,1009768,21992,118,10,True,True,2564.0190222222222,-0.4329204532016557
2591,2207357,15,2,0.722432,254,2279090,-1,1000.0,2900172,2900187,692815,15,139,6,True,True,0.23745833333333333,-0.722432
2592,2208090,232,1,0.62808,254,2279090,-1,500.0,2579644,2579876,371554,232,161,8,True,True,6.2553,-0.62808
2593,2208115,17,13,0.151374,254,2279090,-1,6500.0,9641221,9641238,7433106,17,14,6,True,True,1.1516555555555557,-0.151374
2594,2208129,286,16,0.41171,254,2279090,-1,8000.0,4537761,4538047,2329632,286,86,1,True,True,32.65484444444444,-0.41171
2595,2208414,12148,4,0.686566,254,2279090,-1,2000.0,2882853,2895001,674439,12148,145,1,True,True,438.70902777777775,-0.6240212799953619
2596,2208490,9,1,0.859963,254,2279090,-1,500.0,2882844,2882853,674354,9,146,7,True,True,0.1000375,-0.859963
2597,2208498,3658,1,0.086688,254,2279090,-1,500.0,9684421,9688079,7475923,3658,14,11,True,True,51.71744027777778,-0.08361151457887749
2598,2208577,29,29,0.100465,254,2279090,-1,14500.0,9294521,9294550,7085944,29,20,12,True,True,6.1906944444444445,-0.100465
2599,2208764,14,2,0.752446,254,2279090,-1,1000.0,3226352,3226366,1017588,14,119,2,True,True,0.8604944444444445,-0.752446
2600,2208837,20,45,0.589574,254,2279090,-1,22500.0,6537870,6537890,4329033,20,49,8,True,True,5.19375,-0.589574
2601,2208985,23370,128,0.384032,254,2279090,-1,64000.0,11027567,11050937,8818582,23370,2,1,True,True,27036.208533333334,-0.37821856234870677
2602,2208989,13,16,0.963249,254,2279090,-1,8000.0,2358731,2358744,149742,13,180,6,True,True,4.484711111111111,-0.963249
2603,2209089,77,2,0.314504,254,2279090,-1,1000.0,7497290,7497367,5288201,77,39,12,True,True,0.658136111111111,-0.314504
2604,2209115,20024,16,0.13983,254,2279090,-1,8000.0,11329967,11349991,9120852,20024,0,12,True,True,4477.202466666667,-0.13847274529665635
2605,2209312,12,8,0.276968,254,2279090,-1,4000.0,8773921,8773933,6564609,12,28,1,True,True,0.7910666666666667,-0.276968
2606,2209681,7,8,0.084249,254,2279090,-1,4000.0,8339690,8339697,6130009,7,33,12,True,True,0.27727777777777773,-0.084249
2607,2209843,7,4,0.553397,254,2279090,-1,2000.0,3389204,3389211,1179361,7,119,7,True,True,0.6852222222222222,-0.553397
2608,2209869,14334,200,0.600008,254,2279090,-1,100000.0,5574470,5588804,3364601,14334,69,9,True,True,11237.641666666665,-0.5591804236060209
2609,2210022,15128,16,0.607593,254,2279090,-1,8000.0,2574244,2589372,364222,15128,177,10,True,True,5724.314222222222,-0.5820589482285552
2610,2210067,27,1,0.77897,254,2279090,-1,500.0,2696544,2696571,486477,27,166,7,True,True,0.5116125,-0.77897
2611,2210090,13392,4,0.690476,254,2279090,-1,2000.0,2624044,2637436,413954,13392,171,10,True,True,1450.7711555555557,-0.6368398963401561
2612,2210114,5508,64,0.847892,254,2279090,-1,32000.0,3071287,3076795,861173,5508,141,2,True,True,3348.6712888888887,-0.8353652527129407
2613,2210138,12475,95,0.658405,254,2279090,-1,47500.0,3193152,3205627,983014,12475,133,8,True,True,20687.9801875,-0.5990405947430292
2614,2210185,85,1,0.301649,254,2279090,-1,500.0,9033121,9033206,6822936,85,26,12,True,True,0.5938194444444443,-0.301649
2615,2210269,8658,16,0.517749,254,2279090,-1,8000.0,4451357,4460015,2241088,8658,98,12,True,True,1240.8782,-0.5175884108799811
2616,2210293,1166,14,0.509523,254,2279090,-1,7000.0,8601090,8602256,6390797,1166,32,7,True,True,57.72347777777778,-0.509523
2617,2210526,487,5,0.747844,254,2279090,-1,2500.0,3087252,3087739,876726,487,142,2,True,True,19.124895833333333,-0.747844
2618,2210579,16,2,0.295542,254,2279090,-1,1000.0,4494557,4494573,2283978,16,99,11,True,True,0.26639999999999997,-0.295542
2619,2210710,57968,83,0.054569,254,2279090,-1,41500.0,10678367,10736335,8467657,57968,7,12,True,True,35503.255302777776,-0.052983757789583454
2620,2210889,7752,64,0.897913,254,2279090,-1,32000.0,2786244,2793996,575355,7752,169,7,True,True,5987.006933333334,-0.7942270192822709
2621,2210918,5,2,0.954672,254,2279090,-1,1000.0,2647844,2647849,436926,5,179,7,True,True,0.11093055555555556,-0.954672
2622,2211017,122,4,0.494888,254,2279090,-1,2000.0,3959404,3959526,1748387,122,114,7,True,True,4.171044444444445,-0.494888
2623,2211488,280,3,0.112744,254,2279090,-1,1500.0,4820461,4820741,2608973,280,91,7,True,True,6.948666666666667,-0.11274400000000002
2624,2211789,27,2,0.499583,254,2279090,-1,1000.0,3686604,3686631,1474815,27,121,11,True,True,1.12755,-0.499583
2625,2211797,10983,64,0.59393,254,2279090,-1,32000.0,9424121,9435104,7212324,10983,22,12,True,True,5469.2518222222225,-0.5885263048922563
2626,2211812,15454,1,0.528287,254,2279090,-1,500.0,3071287,3086741,859475,15454,152,0,True,True,131.59587083333335,-0.5224736748691402
2627,2211845,4,4,0.977697,254,2279090,-1,2000.0,2552644,2552648,340799,4,195,6,True,True,0.3214444444444445,-0.977697
2628,2211964,343,32,0.986883,254,2279090,-1,16000.0,3269552,3269895,1057588,343,136,11,True,True,217.38577777777778,-0.986883
2629,2211969,76,4,0.933924,254,2279090,-1,2000.0,2877344,2877420,665375,76,174,12,True,True,2.744022222222222,-0.933924
2630,2211985,12454,1,0.131983,254,2279090,-1,500.0,5663070,5675524,3451085,12454,72,12,True,True,33.146816666666666,-0.13096236345203344
2631,2212785,6,32,0.860814,254,2279090,-1,16000.0,3775204,3775210,1562419,6,122,7,True,True,2.7826666666666666,-0.860814
2632,2217450,13,4,0.56838,254,2279090,-1,2000.0,4044804,4044817,1827354,13,114,8,True,True,0.6209666666666667,-0.56838
2633,2217922,28,64,0.365412,254,2279090,-1,32000.0,8426090,8426118,6208168,28,37,12,True,True,8.173511111111111,-0.365412
2634,2218080,3,8,0.682942,254,2279090,-1,4000.0,3422004,3422007,1203924,3,131,8,True,True,0.3902333333333333,-0.682942
2635,2218177,21171,128,0.762726,254,2279090,-1,64000.0,6753890,6775061,4535713,21171,57,11,True,True,27544.885866666664,-0.754641101457221
2636,2218200,4916,16,0.954453,254,2279090,-1,8000.0,2547944,2552860,329744,4916,204,2,True,True,1745.9915555555556,-0.9391222717213464
2637,2218257,19,32,0.770367,254,2279090,-1,16000.0,2590844,2590863,372587,19,200,7,True,True,13.965422222222223,-0.770367
2638,2218294,549,1,0.016689,254,2279090,-1,500.0,10505567,10506116,8287273,549,9,12,True,True,6.649,-0.016689
2639,2218364,346,27,0.067533,254,2279090,-1,13500.0,9900421,9900767,7682057,346,16,12,True,True,100.68599999999998,-0.067533
2640,2218378,6,1,0.262185,254,2279090,-1,500.0,7713290,7713296,5494912,6,48,12,True,True,0.020541666666666666,-0.262185
2641,2218446,1149,8,0.039827,254,2279090,-1,4000.0,7626890,7628039,5408444,1149,49,12,True,True,207.64983333333333,-0.039827
2642,2220087,297,16,0.060469,254,2279090,-1,8000.0,10203167,10203464,7983080,297,13,11,True,True,53.94180000000001,-0.060469
2643,2220171,31,13,0.78929,254,2279090,-1,6500.0,3030887,3030918,810716,31,172,10,True,True,3.6029319444444448,-0.78929
2644,2220465,52,4,0.506611,254,2279090,-1,2000.0,3383352,3383404,1162887,52,143,2,True,True,3.6322,-0.506611
2645,2223616,112,7,0.628571,254,2279090,-1,3500.0,4083004,4083116,1859388,112,118,10,True,True,4.947911111111111,-0.628571
2646,2223755,4483,1,0.501049,254,2279090,-1,500.0,5122861,5127344,2899106,4483,96,12,True,True,38.92131388888889,-0.5004128622666477
2647,2223976,4,6,0.415432,254,2279090,-1,3000.0,7410890,7410894,5186914,4,53,11,True,True,0.13516666666666666,-0.415432
2648,2224069,34,3,0.701811,254,2279090,-1,1500.0,3818404,3818438,1594335,34,133,11,True,True,2.0033083333333335,-0.701811
2649,2224162,9841,64,0.082428,254,2279090,-1,32000.0,10851167,10861008,8627005,9841,6,12,True,True,5770.3895999999995,-0.08103587120337122
2650,2224894,3827,1,0.536565,254,2279090,-1,500.0,3185552,3189379,960658,3827,162,1,True,True,74.596,-0.5316972620051293
2651,2224911,713,4,0.616047,254,2279090,-1,2000.0,2551544,2552257,326633,713,218,2,True,True,63.78181111111112,-0.616047
2652,2224927,116,8,0.277468,254,2279090,-1,4000.0,6710690,6710806,4485763,116,65,12,True,True,7.6456888888888885,-0.277468
2653,2226269,118,8,0.309907,254,2279090,-1,4000.0,4626361,4626479,2400092,118,111,7,True,True,7.5756000000000006,-0.309907
2654,2226296,4979,17,0.511305,254,2279090,-1,8500.0,2331052,2336031,104756,4979,235,6,True,True,1427.4509944444444,-0.4729144235211419
2655,2226375,73,4,0.203197,254,2279090,-1,2000.0,7778090,7778163,5551715,73,49,10,True,True,2.3027444444444445,-0.203197
2656,2226742,2595,16,0.80806,254,2279090,-1,8000.0,3643404,3645999,1416662,2595,141,12,True,True,1079.1163333333334,-0.80806
2657,2226774,23165,1,0.53639,254,2279090,-1,500.0,3064087,3087252,837313,23165,178,7,True,True,211.2725597222222,-0.5327803102379638
2658,2227829,24,4,0.390732,254,2279090,-1,2000.0,2701944,2701968,474115,24,206,8,True,True,1.9450666666666667,-0.390732
2659,2228113,10,8,0.634294,254,2279090,-1,4000.0,3416604,3416614,1188491,10,147,10,True,True,1.4791111111111113,-0.634294
2660,2228175,6,16,0.834526,254,2279090,-1,8000.0,3970204,3970210,1742029,6,132,9,True,True,0.4426666666666667,-0.834526
2661,2228383,432,32,0.681056,254,2279090,-1,16000.0,4039404,4039836,1811021,432,129,7,True,True,198.91199999999998,-0.681056
2662,2228637,7092,1,0.066115,254,2279090,-1,500.0,11157167,11164259,8928530,7092,2,11,True,True,87.31888194444444,-0.06579501148240462
2663,2229278,185,1,0.698676,254,2279090,-1,500.0,4731861,4732046,2502583,185,108,8,True,True,3.8068888888888885,-0.698676
2664,2229642,11216,1,0.729958,254,2279090,-1,500.0,2787344,2798560,557702,11216,205,6,True,True,148.1494,-0.7120547452073316
2665,2229695,804,2,0.846468,254,2279090,-1,1000.0,3957204,3958008,1727509,804,137,1,True,True,13.743933333333333,-0.846468
2666,2229769,19826,32,0.057906,254,2279090,-1,16000.0,9987167,10006993,7757398,19826,18,12,True,True,7831.7696,-0.057121065015938235
2667,2229799,5,1,0.086213,254,2279090,-1,500.0,2583244,2583249,353445,5,229,2,True,True,0.11091666666666666,-0.086213
5518,4447222,5,1,0.647793,1,4447222,-1,500.0,4533622,4533627,86400,5,0,12,True,True,0.06496527777777777,-0.647793
5519,4447274,9180,256,0.176618,166,4533622,-1,128000.0,13084769,13093949,8637495,9180,0,12,True,True,33924.397511111114,-0.13410889419087055
5520,4447328,14,32,0.039331,166,4533622,-1,16000.0,12992969,12992983,8545641,14,1,12,True,True,2.2319111111111107,-0.039331
5521,4447560,21273,4,0.384164,166,4533622,-1,2000.0,9060895,9082168,4613335,21273,2,8,True,True,1171.9892166666668,-0.3779161903522111
5522,4447584,229,4,0.191003,166,4533622,-1,2000.0,5876915,5877144,1429331,229,3,2,True,True,17.546488888888884,-0.191003
5523,4447982,25979,118,0.695882,166,4533622,-1,59000.0,6603133,6629112,2155151,25979,3,12,True,True,52390.321777777775,-0.6906153384574082
5524,4448069,22,1,0.896461,166,4533622,-1,500.0,4855318,4855340,407249,22,5,7,True,True,0.2771694444444444,-0.896461
5525,4448097,102,16,0.630617,166,4533622,-1,8000.0,8582095,8582197,4133998,102,3,12,True,True,15.449599999999998,-0.630617
5526,4448179,5,15,0.359261,166,4533622,-1,7500.0,11539671,11539676,7091492,5,2,11,True,True,1.3940625000000002,-0.359261
5527,4448207,22666,32,0.084862,166,4533622,-1,16000.0,9067395,9090061,4619188,22666,3,8,True,True,10847.777288888889,-0.08299768405453355
5528,4448248,31,4,0.632791,166,4533622,-1,2000.0,4600292,4600323,152044,31,9,7,True,True,2.109722222222222,-0.632791
5529,4448319,7814,128,0.735324,166,4533622,-1,64000.0,4619622,4627436,171303,7814,9,7,True,True,21281.821155555554,-0.6903716308337842
5530,4448730,31,16,0.139943,166,4533622,-1,8000.0,12431369,12431400,7982639,31,2,11,True,True,4.8112,-0.139943
5531,4448774,16,4,0.193093,166,4533622,-1,2000.0,7731995,7732011,3283221,16,7,10,True,True,1.557688888888889,-0.193093
5532,4448838,33,2,0.719739,166,4533622,-1,1000.0,5029606,5029639,580768,33,10,10,True,True,1.4058000000000002,-0.719739
